词,C3,C3_zh,C2,C1,词长
无法解决,criticize,批判指责,disgust,negative,4
无病呻吟,criticize,批判指责,disgust,negative,4
无的放矢,criticize,批判指责,disgust,negative,4
无缘无故,criticize,批判指责,disgust,negative,4
无能之辈,criticize,批判指责,disgust,negative,4
日月无光,criticize,批判指责,disgust,negative,4
旷日持久,criticize,批判指责,disgust,negative,4
明争暗斗,criticize,批判指责,disgust,negative,4
明哲保身,criticize,批判指责,disgust,negative,4
明火执杖,criticize,批判指责,disgust,negative,4
明珠暗投,criticize,批判指责,disgust,negative,4
明目张胆,criticize,批判指责,disgust,negative,4
明知故问,criticize,批判指责,disgust,negative,4
昏天黑地,criticize,批判指责,disgust,negative,4
昏庸无能,criticize,批判指责,disgust,negative,4
昏庸无道,criticize,批判指责,disgust,negative,4
昏庸腐朽,criticize,批判指责,disgust,negative,4
昏庸腐败,criticize,批判指责,disgust,negative,4
昏庸荒唐,criticize,批判指责,disgust,negative,4
昭然若揭,criticize,批判指责,disgust,negative,4
是非不分,criticize,批判指责,disgust,negative,4
是非之地,criticize,批判指责,disgust,negative,4
晦涩费解,criticize,批判指责,disgust,negative,4
暴戾恣睢,criticize,批判指责,disgust,negative,4
暴虐无道,criticize,批判指责,disgust,negative,4
曲意奉迎,criticize,批判指责,disgust,negative,4
曲折顿挫,criticize,批判指责,disgust,negative,4
曳裾王门,criticize,批判指责,disgust,negative,4
最小限度,criticize,批判指责,disgust,negative,4
有名无实,criticize,批判指责,disgust,negative,4
有始无终,criticize,批判指责,disgust,negative,4
有得有失,criticize,批判指责,disgust,negative,4
有条不理,criticize,批判指责,disgust,negative,4
有隙可乘,criticize,批判指责,disgust,negative,4
朋党之争,criticize,批判指责,disgust,negative,4
朋党交争,criticize,批判指责,disgust,negative,4
望风而逃,criticize,批判指责,disgust,negative,4
未老先衰,criticize,批判指责,disgust,negative,4
机关算尽,criticize,批判指责,disgust,negative,4
杀人如麻,criticize,批判指责,disgust,negative,4
杀人越货,criticize,批判指责,disgust,negative,4
杂乱丛生,criticize,批判指责,disgust,negative,4
杂草丛生,criticize,批判指责,disgust,negative,4
杂草满径,criticize,批判指责,disgust,negative,4
杞人忧天,criticize,批判指责,disgust,negative,4
束手就擒,criticize,批判指责,disgust,negative,4
来势汹汹,criticize,批判指责,disgust,negative,4
来者不善,criticize,批判指责,disgust,negative,4
极不协调,criticize,批判指责,disgust,negative,4
枝活叶动,criticize,批判指责,disgust,negative,4
枷脰械手,criticize,批判指责,disgust,negative,4
根深蒂固,criticize,批判指责,disgust,negative,4
桀傲不驯,criticize,批判指责,disgust,negative,4
桀骜不驯,criticize,批判指责,disgust,negative,4
模模糊糊,criticize,批判指责,disgust,negative,4
模糊不清,criticize,批判指责,disgust,negative,4
横冲直撞,criticize,批判指责,disgust,negative,4
横征暴敛,criticize,批判指责,disgust,negative,4
横行无忌,criticize,批判指责,disgust,negative,4
横行无阻,criticize,批判指责,disgust,negative,4
横行残暴,criticize,批判指责,disgust,negative,4
横行阔视,criticize,批判指责,disgust,negative,4
横行霸道,criticize,批判指责,disgust,negative,4
欲壑难填,criticize,批判指责,disgust,negative,4
欲擒先纵,criticize,批判指责,disgust,negative,4
欲盖弥彰,criticize,批判指责,disgust,negative,4
欺世盗名,criticize,批判指责,disgust,negative,4
歪歪斜斜,criticize,批判指责,disgust,negative,4
残酷无情,criticize,批判指责,disgust,negative,4
每况愈下,criticize,批判指责,disgust,negative,4
毫不留情,criticize,批判指责,disgust,negative,4
毫不讲理,criticize,批判指责,disgust,negative,4
毫无价值,criticize,批判指责,disgust,negative,4
毫无办法,criticize,批判指责,disgust,negative,4
毫无意义,criticize,批判指责,disgust,negative,4
民不堪命,criticize,批判指责,disgust,negative,4
民生凋敝,criticize,批判指责,disgust,negative,4
气焰嚣张,criticize,批判指责,disgust,negative,4
气焰熏天,criticize,批判指责,disgust,negative,4
水泄不通,criticize,批判指责,disgust,negative,4
求全责备,criticize,批判指责,disgust,negative,4
沆瀣一气,criticize,批判指责,disgust,negative,4
没有勇气,criticize,批判指责,disgust,negative,4
没有资格,criticize,批判指责,disgust,negative,4
沾沾自喜,criticize,批判指责,disgust,negative,4
洗劫一空,criticize,批判指责,disgust,negative,4
流言蜚语,criticize,批判指责,disgust,negative,4
浑浑噩噩,criticize,批判指责,disgust,negative,4
浮云蔽日,criticize,批判指责,disgust,negative,4
浮光掠影,criticize,批判指责,disgust,negative,4
海市蜃楼,criticize,批判指责,disgust,negative,4
淡妆浓抹,criticize,批判指责,disgust,negative,4
淡而无味,criticize,批判指责,disgust,negative,4
添枝加叶,criticize,批判指责,disgust,negative,4
清高孤傲,criticize,批判指责,disgust,negative,4
游戏笔墨,criticize,批判指责,disgust,negative,4
游手好闲,criticize,批判指责,disgust,negative,4
滔天欲坠,criticize,批判指责,disgust,negative,4
满城风雨,criticize,批判指责,disgust,negative,4
满目狼藉,criticize,批判指责,disgust,negative,4
满目苍凉,criticize,批判指责,disgust,negative,4
满脸横肉,criticize,批判指责,disgust,negative,4
满腹牢骚,criticize,批判指责,disgust,negative,4
漠不关心,criticize,批判指责,disgust,negative,4
漫不经心,criticize,批判指责,disgust,negative,4
漫不经意,criticize,批判指责,disgust,negative,4
灭绝人性,criticize,批判指责,disgust,negative,4
灯红酒绿,criticize,批判指责,disgust,negative,4
炙手可热,criticize,批判指责,disgust,negative,4
焚书坑儒,criticize,批判指责,disgust,negative,4
煞有介事,criticize,批判指责,disgust,negative,4
熟视无睹,criticize,批判指责,disgust,negative,4
爽然若失,criticize,批判指责,disgust,negative,4
物以类聚,criticize,批判指责,disgust,negative,4
牵强附会,criticize,批判指责,disgust,negative,4
犬牙交错,criticize,批判指责,disgust,negative,4
犯上作乱,criticize,批判指责,disgust,negative,4
犹豫不决,criticize,批判指责,disgust,negative,4
犹豫不前,criticize,批判指责,disgust,negative,4
狂妄自大,criticize,批判指责,disgust,negative,4
狐假虎威,criticize,批判指责,disgust,negative,4
狐裘蒙茸,criticize,批判指责,disgust,negative,4
独排众议,criticize,批判指责,disgust,negative,4
独标一格,criticize,批判指责,disgust,negative,4
狼狈不堪,criticize,批判指责,disgust,negative,4
玩世不恭,criticize,批判指责,disgust,negative,4
玩忽职守,criticize,批判指责,disgust,negative,4
班门弄斧,criticize,批判指责,disgust,negative,4
生活气息,criticize,批判指责,disgust,negative,4
生灵涂炭,criticize,批判指责,disgust,negative,4
田园生活,criticize,批判指责,disgust,negative,4
田园风光,criticize,批判指责,disgust,negative,4
画蛇添足,criticize,批判指责,disgust,negative,4
痴心妄想,criticize,批判指责,disgust,negative,4
白费功夫,criticize,批判指责,disgust,negative,4
百口莫辩,criticize,批判指责,disgust,negative,4
百感丛生,criticize,批判指责,disgust,negative,4
百无一酬,criticize,批判指责,disgust,negative,4
盘马弯弓,criticize,批判指责,disgust,negative,4
盛极而衰,criticize,批判指责,disgust,negative,4
盛气凌人,criticize,批判指责,disgust,negative,4
盛衰不常,criticize,批判指责,disgust,negative,4
目中无人,criticize,批判指责,disgust,negative,4
目光短浅,criticize,批判指责,disgust,negative,4
相提并论,criticize,批判指责,disgust,negative,4
眼光短浅,criticize,批判指责,disgust,negative,4
眼高手低,criticize,批判指责,disgust,negative,4
睚眦之怨,criticize,批判指责,disgust,negative,4
瞒上欺下,criticize,批判指责,disgust,negative,4
瞻前顾后,criticize,批判指责,disgust,negative,4
矫揉造作,criticize,批判指责,disgust,negative,4
短兵长戟,criticize,批判指责,disgust,negative,4
破落田园,criticize,批判指责,disgust,negative,4
碌碌无为,criticize,批判指责,disgust,negative,4
祸国殃民,criticize,批判指责,disgust,negative,4
私心杂念,criticize,批判指责,disgust,negative,4
种入非非,criticize,批判指责,disgust,negative,4
称王称霸,criticize,批判指责,disgust,negative,4
移花接木,criticize,批判指责,disgust,negative,4
穷乡僻壤,criticize,批判指责,disgust,negative,4
穷兵黩武,criticize,批判指责,disgust,negative,4
穷凶极恶,criticize,批判指责,disgust,negative,4
穷困潦倒,criticize,批判指责,disgust,negative,4
穷奢极侈,criticize,批判指责,disgust,negative,4
穷奢极欲,criticize,批判指责,disgust,negative,4
穷形尽相,criticize,批判指责,disgust,negative,4
穿凿附会,criticize,批判指责,disgust,negative,4
突乎其来,criticize,批判指责,disgust,negative,4
窃窃私语,criticize,批判指责,disgust,negative,4
立锥之地,criticize,批判指责,disgust,negative,4
竖子成名,criticize,批判指责,disgust,negative,4
笙歌作乐,criticize,批判指责,disgust,negative,4
等量齐观,criticize,批判指责,disgust,negative,4
等闲视之,criticize,批判指责,disgust,negative,4
粉饰太平,criticize,批判指责,disgust,negative,4
索然寡味,criticize,批判指责,disgust,negative,4
絮絮叨叨,criticize,批判指责,disgust,negative,4
纸上谈兵,criticize,批判指责,disgust,negative,4
纸醉金迷,criticize,批判指责,disgust,negative,4
细枝末节,criticize,批判指责,disgust,negative,4
结党营私,criticize,批判指责,disgust,negative,4
绵里藏针,criticize,批判指责,disgust,negative,4
罄竹难书,criticize,批判指责,disgust,negative,4
罪大恶极,criticize,批判指责,disgust,negative,4
罪孽深重,criticize,批判指责,disgust,negative,4
罪有应得,criticize,批判指责,disgust,negative,4
罪魁祸首,criticize,批判指责,disgust,negative,4
群魔乱舞,criticize,批判指责,disgust,negative,4
翻云覆雨,criticize,批判指责,disgust,negative,4
老态龙钟,criticize,批判指责,disgust,negative,4
老生常谈,criticize,批判指责,disgust,negative,4
耿耿于怀,criticize,批判指责,disgust,negative,4
肆无忌惮,criticize,批判指责,disgust,negative,4
肆无顾忌,criticize,批判指责,disgust,negative,4
胆大妄为,criticize,批判指责,disgust,negative,4
胡作非为,criticize,批判指责,disgust,negative,4
胯下之辱,criticize,批判指责,disgust,negative,4
胶柱鼓瑟,criticize,批判指责,disgust,negative,4
脑满肠肥,criticize,批判指责,disgust,negative,4
腐化堕落,criticize,批判指责,disgust,negative,4
腐朽没落,criticize,批判指责,disgust,negative,4
腐败堕落,criticize,批判指责,disgust,negative,4
自作自受,criticize,批判指责,disgust,negative,4
自取其祸,criticize,批判指责,disgust,negative,4
自取灭亡,criticize,批判指责,disgust,negative,4
自命清高,criticize,批判指责,disgust,negative,4
自我批判,criticize,批判指责,disgust,negative,4
自我申辩,criticize,批判指责,disgust,negative,4
自暴自弃,criticize,批判指责,disgust,negative,4
自欺欺人,criticize,批判指责,disgust,negative,4
自相矛盾,criticize,批判指责,disgust,negative,4
自私自利,criticize,批判指责,disgust,negative,4
自言自语,criticize,批判指责,disgust,negative,4
自讨苦吃,criticize,批判指责,disgust,negative,4
自蹈覆辙,criticize,批判指责,disgust,negative,4
臭味相投,criticize,批判指责,disgust,negative,4
节外生枝,criticize,批判指责,disgust,negative,4
花天酒地,criticize,批判指责,disgust,negative,4
花花世界,criticize,批判指责,disgust,negative,4
苛捐杂税,criticize,批判指责,disgust,negative,4
苟且偷安,criticize,批判指责,disgust,negative,4
苟且偷生,criticize,批判指责,disgust,negative,4
苟合取容,criticize,批判指责,disgust,negative,4
苟合曲从,criticize,批判指责,disgust,negative,4
苟延残喘,criticize,批判指责,disgust,negative,4
若明若暗,criticize,批判指责,disgust,negative,4
若有所思,criticize,批判指责,disgust,negative,4
苦乐不均,criticize,批判指责,disgust,negative,4
草菅人命,criticize,批判指责,disgust,negative,4
荒淫无度,criticize,批判指责,disgust,negative,4
荒淫无耻,criticize,批判指责,disgust,negative,4
荒淫无道,criticize,批判指责,disgust,negative,4
荒诞无稽,criticize,批判指责,disgust,negative,4
莫予毒也,criticize,批判指责,disgust,negative,4
莫名其妙,criticize,批判指责,disgust,negative,4
莫此为甚,criticize,批判指责,disgust,negative,4
萎靡不振,criticize,批判指责,disgust,negative,4
落叶添薪,criticize,批判指责,disgust,negative,4
落拓不羁,criticize,批判指责,disgust,negative,4
落泊才子,criticize,批判指责,disgust,negative,4
落花乱飞,criticize,批判指责,disgust,negative,4
落落寡合,criticize,批判指责,disgust,negative,4
蒲柳之姿,criticize,批判指责,disgust,negative,4
蔑视权贵,criticize,批判指责,disgust,negative,4
虚与委蛇,criticize,批判指责,disgust,negative,4
虚应故事,criticize,批判指责,disgust,negative,4
虚情假意,criticize,批判指责,disgust,negative,4
虚无缥缈,criticize,批判指责,disgust,negative,4
虚无飘渺,criticize,批判指责,disgust,negative,4
虚虚实实,criticize,批判指责,disgust,negative,4
蛊惑人心,criticize,批判指责,disgust,negative,4
蛮横无理,criticize,批判指责,disgust,negative,4
蝇营狗苟,criticize,批判指责,disgust,negative,4
血气方刚,criticize,批判指责,disgust,negative,4
表里不一,criticize,批判指责,disgust,negative,4
衮衮诸公,criticize,批判指责,disgust,negative,4
见不得人,criticize,批判指责,disgust,negative,4
见利忘义,criticize,批判指责,disgust,negative,4
见死不救,criticize,批判指责,disgust,negative,4
见风使舵,criticize,批判指责,disgust,negative,4
视而不见,criticize,批判指责,disgust,negative,4
言之无物,criticize,批判指责,disgust,negative,4
言之齿冷,criticize,批判指责,disgust,negative,4
言外之意,criticize,批判指责,disgust,negative,4
言外缥缈,criticize,批判指责,disgust,negative,4
言行不一,criticize,批判指责,disgust,negative,4
言过其实,criticize,批判指责,disgust,negative,4
讳疾忌医,criticize,批判指责,disgust,negative,4
讳莫如深,criticize,批判指责,disgust,negative,4
话中有话,criticize,批判指责,disgust,negative,4
语不虚设,criticize,批判指责,disgust,negative,4
说不过去,criticize,批判指责,disgust,negative,4
